"Domain","Item","SourceBasis","PackageSurface","RequiredEvidence","ReleaseDecision","UserImplication","FollowUp","Gate","ScenarioId","EvidenceRole","CriterionState","AcceptanceRule","EvidenceStatus"
"candidate_identity","candidate_manifest","Reproducible release review","candidate manifest; release-readiness review","Source commit tree hash tarball SHA-256 package version runtime and dependency identities resolve to one candidate","blocker_if_failed","Release evidence cannot be borrowed from another build","Generate and hash the M3 manifest","G0","ALL","engineering","candidate_required","All required identity fields are present and mutually consistent","not_run"
"candidate_identity","gate_specification_identity","Prespecified confirmation practice","release-gate-spec-0.2.3.md; release-evidence-checklist-0.2.3.csv","Specification ID and hashes are frozen before confirmation and copied to every result","blocker_if_failed","Thresholds cannot be changed after seeing confirmatory results","Replace draft status only after all pilot-required criteria are frozen","G0","ALL","unit","frozen_structural","No blocker contains TBD or pilot_required and hashes match the manifest","not_run"
"candidate_identity","data_partition_and_seed_identity","Discovery-confirmation separation","scenario registry; partition registry; seed registry","Input hashes Person partitions Q matrices and pilot/confirmation seeds are versioned and disjoint where required","blocker_if_failed","Exploratory findings are not presented as independent confirmation","Create immutable registries before M3","G0","ALL","unit","candidate_required","Every applicable result resolves to frozen disjoint registries","not_run"
"candidate_identity","external_input_identity","Matched external comparison practice","ConQuest/FACETS/TAM/immer bundles; external normalizers; tam-immer-jml-mode-comparison-0.2.3.R; tam-immer-jml-mode-comparison-record-0.2.3.md","External executable or package source identity version run date R and dependency versions function/default arguments command/control input design-matrix output parser generator and normalization hashes are complete and resolve to one candidate with versions and estimator modes retained as separate strata","blocker_if_failed","External comparisons remain auditable without committing private case files or silently pooling mixed versions stale outputs or correction modes","Retain the Draft.75 loaded-function and mode identity ledger; add fail-closed importer identity recording for remaining external lanes and bind every comparison to the eventual candidate in M2","G0","EXT-CQ-BINARY; EXT-CQ-RSM; EXT-CQ-PCM; EXT-TAM-MML-1D; EXT-FACETS-QUALIFY; EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE; EXT-FACETS-DFF; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC; EXT-IMMER-CML; EXT-IMMER-CCML; ALT-IMMER-HRM-LD","external","candidate_required","No required provenance field is missing and every version stale-output or estimator-mode difference has its own evidence stratum","not_run"
"numerical_stationarity","canonical_score_reference","Independent numerical verification","fit_mfrm(); numerical-stationarity-pilot-0.2.3.R; gpcm-nonunit-score-oracle-0.2.3.R; gpcm-nonunit-score-oracle-record-0.2.3.md; gpcm-score-calibration-design-0.2.3.R; gpcm-score-calibration-runner-0.2.3.R; gpcm-extreme-score-attribution-0.2.3.R; gpcm-score-calibration-v2-record-0.2.3.md; gpcm-score-v3-rule-contract-0.2.3.R; gpcm-score-v3-rule-contract-0.2.3.md; gpcm-score-v3-replay-runner-0.2.3.R; gpcm-score-v3-replay-record-0.2.3.md; gpcm-score-v3-freeze-contract-0.2.3.R; gpcm-score-v3-freeze-record-0.2.3.md; gpcm-score-v3-confirmation-design-0.2.3.R; gpcm-score-v3-confirmation-design-record-0.2.3.md; gpcm-score-v3-confirmation-runner-0.2.3.R; gpcm-score-v3-confirmation-authorization-0.2.3.R; gpcm-score-v3-confirmation-entry-record-0.2.3.md; gpcm-score-v3-confirmation-record-0.2.3.md; gpcm-score-v4-rule-contract-0.2.3.R; gpcm-score-v4-rule-contract-0.2.3.md; gpcm-score-v4-retrospective-calibration-0.2.3.R; gpcm-score-v4-retrospective-calibration-record-0.2.3.md; gpcm-score-v4-boundary-completion-design-0.2.3.R; gpcm-score-v4-boundary-completion-design-record-0.2.3.md; gpcm-score-v4-boundary-completion-runner-0.2.3.R; gpcm-score-v4-boundary-completion-authorization-0.2.3.R; gpcm-score-v4-boundary-completion-entry-record-0.2.3.md; gpcm-score-v4-boundary-completion-validator-0.2.3.R; gpcm-score-v4-boundary-completion-result-record-0.2.3.md; gpcm-score-v4-freeze-contract-0.2.3.R; gpcm-score-v4-freeze-record-0.2.3.md; gpcm-score-v4-confirmation-design-0.2.3.R; gpcm-score-v4-confirmation-design-record-0.2.3.md; gpcm-score-v4-confirmation-runner-0.2.3.R; gpcm-score-v4-confirmation-authorization-0.2.3.R; gpcm-score-v4-confirmation-validator-0.2.3.R; gpcm-score-v4-confirmation-entry-record-0.2.3.md; gpcm-score-v4-confirmation-retrospective-audit-0.2.3.R; gpcm-score-v4-confirmation-result-record-0.2.3.md; optimizer diagnostics","Analytical identified-free-coordinate score agrees with an independently implemented central-difference or automatic-differentiation reference at retained and nonzero-score points","blocker_if_failed","Inference-ready fits have an independently checked stationarity basis","Preserve the immutable rejected v4 confirmation and review-only public scope; do not retry or adjust the rule, and require a new prospective contract/version for any future confirmation infrastructure","G1","NUM-BIN-REDUCE; NUM-RSM-CORE; NUM-PCM-CORE; NUM-GPCM-BOUND","pilot; confirmation","pilot_required","All core parameter classes pass frozen absolute and scaled NUM-SCORE-TOL","review"
"numerical_stationarity","gpcm_transformed_score","Identified positive-slope GPCM parameterization","numerical-stationarity-pilot-0.2.3.R; gpcm-nonunit-score-oracle-0.2.3.R; gpcm-nonunit-score-oracle-record-0.2.3.md; gpcm-score-calibration-design-0.2.3.R; gpcm-score-calibration-runner-0.2.3.R; gpcm-extreme-score-attribution-0.2.3.R; gpcm-score-calibration-v2-record-0.2.3.md; gpcm-score-v3-rule-contract-0.2.3.R; gpcm-score-v3-rule-contract-0.2.3.md; gpcm-score-v3-replay-runner-0.2.3.R; gpcm-score-v3-replay-record-0.2.3.md; gpcm-score-v3-freeze-contract-0.2.3.R; gpcm-score-v3-freeze-record-0.2.3.md; gpcm-score-v3-confirmation-design-0.2.3.R; gpcm-score-v3-confirmation-design-record-0.2.3.md; gpcm-score-v3-confirmation-runner-0.2.3.R; gpcm-score-v3-confirmation-authorization-0.2.3.R; gpcm-score-v3-confirmation-entry-record-0.2.3.md; gpcm-score-v3-confirmation-record-0.2.3.md; gpcm-score-v4-rule-contract-0.2.3.R; gpcm-score-v4-rule-contract-0.2.3.md; gpcm-score-v4-retrospective-calibration-0.2.3.R; gpcm-score-v4-retrospective-calibration-record-0.2.3.md; gpcm-score-v4-boundary-completion-design-0.2.3.R; gpcm-score-v4-boundary-completion-design-record-0.2.3.md; gpcm-score-v4-boundary-completion-runner-0.2.3.R; gpcm-score-v4-boundary-completion-authorization-0.2.3.R; gpcm-score-v4-boundary-completion-entry-record-0.2.3.md; gpcm-score-v4-boundary-completion-validator-0.2.3.R; gpcm-score-v4-boundary-completion-result-record-0.2.3.md; gpcm-score-v4-freeze-contract-0.2.3.R; gpcm-score-v4-freeze-record-0.2.3.md; gpcm-score-v4-confirmation-design-0.2.3.R; gpcm-score-v4-confirmation-design-record-0.2.3.md; gpcm-score-v4-confirmation-runner-0.2.3.R; gpcm-score-v4-confirmation-authorization-0.2.3.R; gpcm-score-v4-confirmation-validator-0.2.3.R; gpcm-score-v4-confirmation-entry-record-0.2.3.md; gpcm-score-v4-confirmation-retrospective-audit-0.2.3.R; gpcm-score-v4-confirmation-result-record-0.2.3.md; R/core-jml-gpcm-terminal-gradient.R; gpcm-jml-terminal-gradient-stability-p1w-record-0.2.3.md; free-log-slope expansion; analytical MML score","Free-log-slope score and the free-log to sum-zero-log to positive-slope Jacobians are correct at retained and prespecified high-dispersion or near-boundary points; no box-bound claim is made","blocker_if_failed","A small derivative in one coordinate system cannot hide an incorrect GPCM transformation","Retain the unchanged v4 numerical-rule evidence and P1w retained-point audit as narrow implementation diagnostics only; neither can promote a general tolerance or boundary claim, and the rejected v4 design must not be rerun","G1","NUM-GPCM-BOUND","unit; pilot; confirmation","pilot_required","Independent free-coordinate score agreement and both transformation Jacobians pass the frozen rule","review"
"numerical_stationarity","engine_solution_agreement","Common retained-solution comparison","direct MML; hybrid MML; raw EM diagnostic; mml-engine-parity-pilot-0.2.3.R; mml-engine-parity-pilot-record-0.2.3.md","Direct hybrid and converged-EM-plus-common-direct-polish solutions are evaluated through all direct EM and hybrid contexts at the same retained vector quadrature constraints and objective; the polish starts from the exact hashed raw-EM vector; all required pairs meet frozen objective and transformed-parameter tolerances","blocker_if_failed","Engine choice does not silently change the reported solution and fallback-to-direct is not counted as independent-engine evidence","Expand the draft.13 fixed RSM/PCM pilot by scenario and platform then freeze NUM-OBJECTIVE-TOL and NUM-PARAMETER-TOL; retain GPCM as not applicable while direct is its only supported engine","G1","NUM-ENGINE-PARITY","pilot; confirmation","pilot_required","All required additive RSM/PCM engine pairs pass both frozen tolerances and every common-vector evaluator identity check; unsupported fallback rows cannot satisfy parity","review"
"numerical_stationarity","maxit_ceiling_contract","Prespecified computational ceiling","fit_mfrm(); convergence summaries; first-screen guidance; maxit-ceiling-contract-0.2.3.R; maxit-ceiling-stable-slice-audit-0.2.3.md","Iteration-limited or numerically unready fits cannot pass release rows and reruns follow a frozen ceiling sequence","blocker_if_failed","Users are not invited to select a preferred answer by repeatedly increasing maxit","Retain the deterministic unit/runtime contract and apply the same registered sequence and first-eligible selection rule to the exact candidate","G1","NUM-RSM-CORE; NUM-PCM-CORE; NUM-GPCM-BOUND","unit; confirmation","frozen_structural","No blocker fit is iteration-limited review-only or selected by an unregistered rerun","review"
"numerical_stationarity","exact_model_reductions","Rasch-family and GPCM parameterization","numerical-stationarity-pilot-0.2.3.R; numerical-stationarity-pilot-record-0.2.3.md; exact-model-reduction-closure-record-0.2.3.md; binary RSM/PCM fixtures; unit-slope GPCM fixtures","Two-category and unit-slope log-probability probability objective common-score and parameter-transform reductions match the intended lower model under common identification","blocker_if_failed","Special cases do not change meaning across model labels","Retain the independent likelihood-oracle and transformation regressions and rerun them against the frozen candidate","G1","NUM-BIN-REDUCE; NUM-GPCM-BOUND","unit","frozen_structural","All prespecified reduction equalities pass at machine-appropriate unit-test tolerance","ok"
"recovery","ademp_scenario_registry","Morris White and Crowther 2019","recovery-validation runner; scenario registry","Every core cell records aim data-generating mechanism estimand method and performance measures","blocker_if_failed","Recovery claims are tied to an explicit design rather than ad hoc runs","Freeze REC-GRID after pilot feasibility review","G2","REC-SMALL-CORE; REC-STANDARD-CORE","pilot; confirmation","pilot_required","Every core cell has a complete ADEMP record and frozen generator identity","not_run"
