"Domain","Item","SourceBasis","PackageSurface","RequiredEvidence","ReleaseDecision","UserImplication","FollowUp","Gate","ScenarioId","EvidenceRole","CriterionState","AcceptanceRule","EvidenceStatus"
"candidate_identity","candidate_manifest","Reproducible release review","candidate manifest; release-readiness review","Source commit tree hash tarball SHA-256 package version runtime and dependency identities resolve to one candidate","blocker_if_failed","Release evidence cannot be borrowed from another build","Generate and hash the M3 manifest","G0","ALL","engineering","candidate_required","All required identity fields are present and mutually consistent","not_run"
"candidate_identity","gate_specification_identity","Prespecified confirmation practice","release-gate-spec-0.2.3.md; release-evidence-checklist-0.2.3.csv","Specification ID and hashes are frozen before confirmation and copied to every result","blocker_if_failed","Thresholds cannot be changed after seeing confirmatory results","Replace draft status only after all pilot-required criteria are frozen","G0","ALL","unit","frozen_structural","No blocker contains TBD or pilot_required and hashes match the manifest","not_run"
"candidate_identity","data_partition_and_seed_identity","Discovery-confirmation separation","scenario registry; partition registry; seed registry","Input hashes Person partitions Q matrices and pilot/confirmation seeds are versioned and disjoint where required","blocker_if_failed","Exploratory findings are not presented as independent confirmation","Create immutable registries before M3","G0","ALL","unit","candidate_required","Every applicable result resolves to frozen disjoint registries","not_run"
"candidate_identity","external_input_identity","Matched external comparison practice","ConQuest/FACETS/TAM/immer bundles; external normalizers","External executable or package source identity version run date R and dependency versions function/default arguments command/control input design-matrix output parser generator and normalization hashes are complete and resolve to one candidate with versions and estimator modes retained as separate strata","blocker_if_failed","External comparisons remain auditable without committing private case files or silently pooling mixed versions stale outputs or correction modes","Add fail-closed importer identity recording stratification and manifest checks in M2","G0","EXT-CQ-BINARY; EXT-CQ-RSM; EXT-CQ-PCM; EXT-TAM-MML-1D; EXT-FACETS-QUALIFY; EXT-FACETS-RSM-CORE; EXT-FACETS-PCM-CORE; EXT-FACETS-ANCHOR; EXT-FACETS-SPARSE; EXT-FACETS-EDGE; EXT-FACETS-DFF; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC; EXT-IMMER-CML; EXT-IMMER-CCML; ALT-IMMER-HRM-LD","external","candidate_required","No required provenance field is missing and every version stale-output or estimator-mode difference has its own evidence stratum","not_run"
"numerical_stationarity","canonical_score_reference","Independent numerical verification","fit_mfrm(); numerical-stationarity-pilot-0.2.3.R; optimizer diagnostics","Analytical identified-free-coordinate score agrees with an independently implemented central-difference or automatic-differentiation reference at retained and nonzero-score points","blocker_if_failed","Inference-ready fits have an independently checked stationarity basis","Use the draft.12 fixed pilot as calibration input expand the model and parameter-class grid then freeze NUM-SCORE-TOL","G1","NUM-BIN-REDUCE; NUM-RSM-CORE; NUM-PCM-CORE; NUM-GPCM-BOUND","pilot; confirmation","pilot_required","All core parameter classes pass frozen absolute and scaled NUM-SCORE-TOL","review"
"numerical_stationarity","gpcm_transformed_score","Identified positive-slope GPCM parameterization","numerical-stationarity-pilot-0.2.3.R; free-log-slope expansion; analytical MML score","Free-log-slope score and the free-log to sum-zero-log to positive-slope Jacobians are correct at retained and prespecified high-dispersion or near-boundary points; no box-bound claim is made","blocker_if_failed","A small derivative in one coordinate system cannot hide an incorrect GPCM transformation","Retain the draft.12 coordinate contract expand the near-boundary grid and freeze its score/Jacobian rule","G1","NUM-GPCM-BOUND","unit; pilot; confirmation","pilot_required","Independent free-coordinate score agreement and both transformation Jacobians pass the frozen rule","review"
"numerical_stationarity","engine_solution_agreement","Common retained-solution comparison","direct MML; hybrid MML; raw EM diagnostic; mml-engine-parity-pilot-0.2.3.R; mml-engine-parity-pilot-record-0.2.3.md","Direct hybrid and converged-EM-plus-common-direct-polish solutions are evaluated through all direct EM and hybrid contexts at the same retained vector quadrature constraints and objective; the polish starts from the exact hashed raw-EM vector; all required pairs meet frozen objective and transformed-parameter tolerances","blocker_if_failed","Engine choice does not silently change the reported solution and fallback-to-direct is not counted as independent-engine evidence","Expand the draft.13 fixed RSM/PCM pilot by scenario and platform then freeze NUM-OBJECTIVE-TOL and NUM-PARAMETER-TOL; retain GPCM as not applicable while direct is its only supported engine","G1","NUM-ENGINE-PARITY","pilot; confirmation","pilot_required","All required additive RSM/PCM engine pairs pass both frozen tolerances and every common-vector evaluator identity check; unsupported fallback rows cannot satisfy parity","review"
"numerical_stationarity","maxit_ceiling_contract","Prespecified computational ceiling","fit_mfrm(); convergence summaries; first-screen guidance","Iteration-limited or numerically unready fits cannot pass release rows and reruns follow a frozen ceiling sequence","blocker_if_failed","Users are not invited to select a preferred answer by repeatedly increasing maxit","Add negative tests for iteration-limit and review-only propagation","G1","NUM-RSM-CORE; NUM-PCM-CORE; NUM-GPCM-BOUND","unit; confirmation","frozen_structural","No blocker fit is iteration-limited review-only or selected by an unregistered rerun","not_run"
"numerical_stationarity","exact_model_reductions","Rasch-family and GPCM parameterization","numerical-stationarity-pilot-0.2.3.R; binary RSM/PCM fixtures; unit-slope GPCM fixtures","Two-category and unit-slope log-probability probability objective common-score and parameter-transform reductions match the intended lower model under common identification","blocker_if_failed","Special cases do not change meaning across model labels","Retain the draft.12 exact regressions and rerun them against the frozen candidate","G1","NUM-BIN-REDUCE; NUM-GPCM-BOUND","unit","frozen_structural","All prespecified reduction equalities pass at machine-appropriate unit-test tolerance","review"
"recovery","ademp_scenario_registry","Morris White and Crowther 2019","recovery-validation runner; scenario registry","Every core cell records aim data-generating mechanism estimand method and performance measures","blocker_if_failed","Recovery claims are tied to an explicit design rather than ad hoc runs","Freeze REC-GRID after pilot feasibility review","G2","REC-SMALL-CORE; REC-STANDARD-CORE","pilot; confirmation","pilot_required","Every core cell has a complete ADEMP record and frozen generator identity","not_run"
"recovery","core_parameter_recovery","Simulation operating characteristics","evaluate_mfrm_recovery(); assess_mfrm_recovery(); validation runner","Bias RMSE supported coverage SE availability success and inference-ready rates pass by parameter class and core cell","blocker_if_failed","No pooled average hides a failed model or design condition","Pilot and freeze REC-BIAS-RMSE REC-COVERAGE and REC-FAILURE","G2","REC-SMALL-CORE; REC-STANDARD-CORE; NUM-GPCM-BOUND","pilot; confirmation","pilot_required","Every blocking cell passes every applicable frozen recovery criterion","not_run"
"recovery","jml_estimator_maturity","Estimator-specific incidental-parameter and uncertainty evidence","tam-immer-estimator-stress-plan-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md; jml-bottleneck-decomposition-pilot-0.2.3.R; jml-bottleneck-decomposition-pilot-record-0.2.3.md; jml-phase-profile-pilot-0.2.3.R; jml-phase-profile-pilot-record-0.2.3.md; jml-structural-cone-prescreen-pilot-record-0.2.3.md; mfrmr JML recovery runner; TAM/immer convention grid; FACETS normalizer","Uncorrected adjusted and bias-corrected JML modes are prespecified and evaluated separately for structural bias RMSE supported coverage SE availability extreme and nonextreme Person behavior false-ready rate failed-run rate and fixed-per-Person incidental-parameter trend","blocker_if_failed","A common API or external agreement does not imply that JML has MML-level maturity or that one finite-item correction transports to arbitrary-facet designs","Retain draft.49-50 computation attribution and draft.51 structural prescreen equivalence; attribute joint cone-target work and complete target-scale positive-cone RSM-PCM-GPCM controls before the separate replicated 180-260-parameter optimizer-memory grid or any dispatch change and complete EXT-JML-MODE-GRID EXT-JML-RECOVERY EXT-JML-COVERAGE and EXT-EST-MCSE without selecting a preferred mode post hoc","G2","REC-SMALL-CORE; REC-STANDARD-CORE; DES-TWO-RATER; DES-SPARSE-LINKED; DES-EXTREME-SCORE; EXT-TAM-JML-RAW; EXT-TAM-JML-ADJ; EXT-TAM-JML-BC; EXT-TAM-JML-BC-ADJ; EXT-IMMER-JML-RAW; EXT-IMMER-JML-EPS; EXT-IMMER-JML-BC","pilot; confirmation; external","pilot_required","Every advertised JML parameter class passes its own frozen recovery uncertainty failure and Monte Carlo rules or retains an unavoidable exploratory or unsupported state","review"
"recovery","monte_carlo_precision","Morris White and Crowther 2019","target-scale-baseline-bridge-pilot-record-0.2.3.md; replicate-level and aggregate recovery evidence","Replication counts and Monte Carlo standard errors meet the frozen precision target","blocker_if_failed","Finite simulation noise is visible in release decisions","Use the nonmonotone draft.48 common-truth bridge traces as evidence that one seed cannot select an overlap then prespecify and freeze REC-MCSE with a replication escalation rule before further threshold selection","G2","REC-SMALL-CORE; REC-STANDARD-CORE; DIM-SYN-TRUE-1D; DIM-SYN-TRUE-2D; DIM-SYN-INTERACTION; DIM-SYN-CONFOUNDED","pilot; confirmation","pilot_required","Each blocking metric meets REC-MCSE without optional stopping on the desired result","review"
"sparse_design","sparse_connected_behavior","Sparse rater-linking evidence","design audit; facets-4.5.0-stress-pilot-0.2.3.R; interaction-bias-pca-stress-pilot-record-0.2.3.md; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md; recovery runner","Sparse but connected designs remain identified and meet their own frozen recovery criteria","blocker_if_failed","Sparse designs are not treated as ordinary balanced data","Retain the draft.47 mixed-adversity block and draft.48 clean matched-sparse baselines and common-truth bridge gradient then add quantitative topology local information and replicated estimator-specific recovery before freezing link-density rules","G2","DES-SPARSE-LINKED","pilot; confirmation","pilot_required","All sparse-connected blocker cells pass design and recovery rules","review"
"sparse_design","minimum_rater_panel_and_person_overlap","Minimum rater-panel and shared-Person identification","core-estimability.R; test-estimability-audit.R; constrained free-coordinate rank audit; Person-sharing graph; facets-mfrmr-divergence-audit-0.2.3.R; facets-4.5.0-stress-pilot-0.2.3.R; target-scale-sparse-stress-pilot-record-0.2.3.md; target-scale-baseline-bridge-pilot-record-0.2.3.md","Two-rater complete sparse and zero-common-Person panels receive distinct states based first on exact constrained estimability and then on shared-Person support topology and local information","blocker_if_failed","A technically connected or optimizer-complete two-rater design cannot masquerade as an identified rater comparison","Retain draft.48 exact zero-overlap JML failure MML population-assumption state and nonmonotone 1-40 Person traces without selecting a minimum then replicate common truth across group anchors interactions imbalance unequal exposure and fitted-information cells before freezing estimator-specific weak-information rules","G2","DES-TWO-RATER; DES-RATER-NO-COMMON-PERSON","unit; pilot; confirmation","pilot_required","Every two-rater cell receives its constrained rank and frozen design state and every rank-deficient comparison has zero false-ready results","review"
"sparse_design","weak_bridge_behavior","Graph linkage and identification review","design audit; network review; target-scale-baseline-bridge-pilot-record-0.2.3.md; recovery runner","Weak links bridges and articulation cases are classified separately and do not borrow balanced-design thresholds","blocker_if_failed","Fragile linkage is visible before inference","Replicate the draft.48 common-truth 0-40 Person gradient with local information anchors interactions imbalance unequal exposure and estimator-specific failure denominators before freezing any bridge rule","G2","DES-WEAK-BRIDGE","pilot; confirmation","pilot_required","Every weak-link cell receives the correct design state and meets its frozen rule","review"
